altura,nome,genero,nascimento,data_nascimento,dia,mes,ano,dia_semana,idade,campeonato_internacional
179,FERNANDO,M,13/06/2001,2001-06-13,13,6,2001,Quarta-feira,22,sim
145,FERNANDO X,M,30/07/1999,1999-07-30,30,7,1999,Sexta-feira,24,não
150,FRANCISCA,F,16/07/2001,2001-07-16,16,7,2001,Segunda-feira,22,não
166,FRANCISCA K,F,25/08/2003,2003-08-25,25,8,2003,Segunda-feira,20,não
162,GABRIEL,M,09/05/1999,1999-05-09,9,5,1999,Domingo,24,não
168,GABRIELA,F,07/02/2003,2003-02-07,7,2,2003,Sexta-feira,20,não
150,GABRIELA P,F,30/04/1998,1998-04-30,30,4,1998,Quinta-feira,25,não
171,GILDA,F,01/12/2003,2003-12-01,1,12,2003,Segunda-feira,19,não
169,GILDA A,F,25/08/2003,2003-08-25,25,8,2003,Segunda-feira,20,não
178,GUILHERME,M,09/05/1999,1999-05-09,9,5,1999,Domingo,24,sim
179,GUILHERME D,M,07/02/2003,2003-02-07,7,2,2003,Sexta-feira,20,sim
157,GUSTAVO,M,23/04/1998,1998-04-23,23,4,1998,Quinta-feira,25,não
175,GUSTAVO R,M,15/11/2003,2003-11-15,15,11,2003,Sábado,19,sim
154,HENRIQUE,M,25/08/2003,2003-08-25,25,8,2003,Segunda-feira,20,não
165,HENRIQUE A,M,30/05/1998,1998-05-30,30,5,1998,Sábado,25,não
184,IGOR,M,15/12/2002,2002-12-15,15,12,2002,Domingo,20,sim
186,IGOR G,M,25/08/2003,2003-08-25,25,8,2003,Segunda-feira,20,sim
151,ISABEL,F,01/04/2000,2000-04-01,1,4,2000,Sábado,23,não
168,ISABEL Q,F,20/03/2001,2001-03-20,20,3,2001,Terça-feira,22,não
157,JOÃO,M,21/02/2001,2001-02-21,21,2,2001,Quarta-feira,22,não
179,JOAQUIM,M,22/07/1999,1999-07-22,22,7,1999,Quinta-feira,24,sim
187,JOAQUIM A,M,19/05/2003,2003-05-19,19,5,2003,Segunda-feira,20,sim
175,JONATAS,M,25/11/1999,1999-11-25,25,11,1999,Quinta-feira,22,sim
170,JORGE,M,03/01/2001,2001-01-03,3,1,2001,Quarta-feira,22,não
175,JORGE U,M,19/02/2001,2001-02-19,19,2,2001,Segunda-feira,22,sim
179,JOSÉ,M,07/05/2002,2002-05-07,7,5,2002,Terça-feira,21,sim
154,JULIANA,F,04/08/1998,1998-08-04,4,8,1998,Terça-feira,25,não
160,JULIANA B,F,10/01/1998,1998-01-10,10,1,1998,Sábado,25,não
165,JULIANO,M,20/06/2001,2001-06-20,20,6,2001,Quarta-feira,22,não
150,KAREN,F,21/07/2002,2002-07-21,21,7,2002,Domingo,21,não
164,KARINA,F,25/08/2001,2001-08-25,25,8,2001,Sábado,22,não
164,LARISSA,F,02/06/2001,2001-06-02,2,6,2001,Sábado,22,não
185,LARISSA Q,F,04/11/2002,2002-11-04,4,11,2002,Segunda-feira,20,sim
149,LETICIA,F,21/07/2000,2000-07-21,21,7,2000,Sexta-feira,23,não
155,LETICIA G,F,25/08/2000,2000-08-25,25,8,2000,Sexta-feira,23,não
175,LUANA,F,02/03/2001,2001-03-02,2,3,2001,Sexta-feira,22,sim
176,LUIZA,F,04/11/2002,2002-11-04,4,11,2002,Segunda-feira,20,sim
175,MANOEL,M,21/07/2000,2000-07-21,21,7,2000,Sexta-feira,23,sim
175,MARCELO,M,25/08/2000,2000-08-25,25,8,2000,Sexta-feira,23,sim
165,MARCELO A,M,02/03/2001,2001-03-02,2,3,2001,Sexta-feira,22,não
158,MARCIA,F,04/11/2002,2002-11-04,4,11,2002,Segunda-feira,20,não
176,MARCIO,M,23/03/1999,1999-03-23,23,3,1999,Terça-feira,24,sim
179,MARCIO O,M,24/12/2001,2001-12-24,24,12,2001,Segunda-feira,20,sim
181,MARCOS,M,11/04/2001,2001-04-11,11,4,2001,Quarta-feira,22,sim
178,MARCOS E,M,23/09/2000,2000-09-23,23,9,2000,Sábado,21,sim
180,MARIA,F,24/11/2000,2000-11-24,24,11,2000,Sexta-feira,21,sim
141,MARIA Y,F,25/08/2000,2000-08-25,25,8,2000,Sexta-feira,23,não
150,MAURICIO,M,02/03/2001,2001-03-02,2,3,2001,Sexta-feira,22,não
162,MAURICIO M,M,04/11/2002,2002-11-04,4,11,2002,Segunda-feira,20,não
172,MICHEL,M,21/07/2000,2000-07-21,21,7,2000,Sexta-feira,23,não
168,NATALIE,F,17/12/2002,2002-12-17,17,12,2002,Terça-feira,20,não
165,NATALIE W,F,18/09/2000,2000-09-18,18,9,2000,Segunda-feira,22,não
145,NATHALIA,F,09/05/2001,2001-05-09,9,5,2001,Quarta-feira,22,não
139,PAULA,F,09/08/2002,2002-08-09,9,8,2002,Sexta-feira,21,não
185,PAULO,M,24/12/2001,2001-12-24,24,12,2001,Segunda-feira,20,sim
145,PEDRO,M,22/06/2000,2000-06-22,22,6,2000,Quinta-feira,23,não
156,PRISCILA,F,23/08/2000,2000-08-23,23,8,2000,Quarta-feira,23,não
188,RAFAEL,M,24/06/2000,2000-06-24,24,6,2000,Sábado,23,sim
181,RAFAELA,F,23/03/1999,1999-03-23,23,3,1999,Terça-feira,24,sim
162,RAFAELA W,F,20/03/2002,2002-03-20,20,3,2002,Quarta-feira,21,não
153,RAQUEL,F,21/04/2001,2001-04-21,21,4,2001,Sábado,22,não
152,RAQUEL U,F,22/05/1999,1999-05-22,22,5,1999,Sábado,24,não
172,RENAN,M,09/05/2003,2003-05-09,9,5,2003,Sexta-feira,20,não
188,RENAN G,M,25/10/1999,1999-10-25,25,10,1999,Segunda-feira,22,sim
158,RITA,F,03/10/2001,2001-10-03,3,10,2001,Quarta-feira,21,não
178,RITA P,F,24/10/2001,2001-10-24,24,10,2001,Quarta-feira,20,sim
152,ROBSON,M,13/06/1998,1998-06-13,13,6,1998,Sábado,25,não
165,ROBSON T,M,14/09/2000,2000-09-14,14,9,2000,Quinta-feira,22,não
164,SANDRA,F,19/11/2003,2003-11-19,19,11,2003,Quarta-feira,19,não
181,SANDRA K,F,17/10/2004,2004-10-17,17,10,2004,Domingo,18,sim
163,SILVANA,F,13/05/1998,1998-05-13,13,5,1998,Quarta-feira,25,não
151,SIMONE,F,18/04/1997,1997-04-18,18,4,1997,Sexta-feira,26,não
168,SIMONE P,F,27/11/2002,2002-11-27,27,11,2002,Quarta-feira,19,não
140,VANIA,F,12/08/1998,1998-08-12,12,8,1998,Quarta-feira,25,não
175,VICTOR,M,19/03/2000,2000-03-19,19,3,2000,Domingo,23,sim
176,VICTOR W,M,23/04/1998,1998-04-23,23,4,1998,Quinta-feira,25,sim
